event.id,visible,timestamp,location.long,location.lat,external.temperature,sensor.type,individual.taxon.canonical.name,tag.local.identifier,individual.local.identifier,study.name,speed
9421419867,true,2007-08-29 07:30:00.000,31.564671,-24.823271,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03362120803836135
9421419868,true,2007-08-29 09:00:00.000,31.56357,-24.824451,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03512094220190814
9421419869,true,2007-08-29 09:30:00.000,31.563491,-24.82462,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.012509288792454581
9421419870,true,2007-08-29 10:00:00.000,31.563759,-24.824451,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.02018211156068307
9421419871,true,2007-08-29 10:30:00.000,31.563749,-24.824451,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,6.18441615305427e-4
9421419872,true,2007-08-29 11:00:00.000,31.557131,-24.820839,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.4775864801652381
9421419873,true,2007-08-29 12:01:00.000,31.550059,-24.81377,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.3199666794280865
9421419874,true,2007-08-29 12:30:00.000,31.548419,-24.81075,38,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.2373133643215426
9421419875,true,2007-08-29 13:00:00.000,31.54849,-24.81001,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05060904834063284
9421419876,true,2007-08-29 13:30:00.000,31.548299,-24.807481,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.17270976601074817
9421419877,true,2007-08-29 15:00:00.000,31.54849,-24.80238,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.11591012085138255
9421419878,true,2007-08-29 15:30:00.000,31.55014,-24.802051,32,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.10447555849619114
9421419879,true,2007-08-29 16:00:00.000,31.550318999999998,-24.801129,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0637819242540707
9421419880,true,2007-08-29 17:00:00.000,31.552181,-24.80179,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06182299051544701
9421419881,true,2007-08-29 17:30:00.000,31.552271,-24.8019,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.009334952587871176
9421419882,true,2007-08-29 18:00:00.000,31.552909,-24.80164,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.043250218552719155
9421419883,true,2007-08-29 18:30:00.000,31.554199,-24.80177,25,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.08026907087571047
9421419884,true,2007-08-29 19:30:00.000,31.557001,-24.802641,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0915828856370766
9421419885,true,2007-08-29 20:00:00.000,31.55777,-24.802549,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04796940815307503
9421419886,true,2007-08-29 20:30:00.000,31.5587,-24.802171,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0630172553846097
9421419887,true,2007-08-29 21:00:00.000,31.558411,-24.802189,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.017914983275304004
9421419888,true,2007-08-29 22:00:00.000,31.55921,-24.800531,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06164557678068035
9421419889,true,2007-08-29 22:30:00.000,31.559471,-24.79954,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06941661677544794
9421419890,true,2007-08-29 23:00:00.000,31.560201,-24.798769,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06926122727062105
9421419891,true,2007-08-29 23:30:00.000,31.560201,-24.79873,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0026569264327796797
9421419892,true,2007-08-30 00:00:00.000,31.56026,-24.7987,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.004182206984683182
9421419893,true,2007-08-30 00:30:00.000,31.5604,-24.798429,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.02039159469305
9421419894,true,2007-08-30 02:01:00.000,31.56155,-24.79715,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03707920220515463
9421419895,true,2007-08-30 02:30:00.000,31.56145,-24.79719,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0069911999947554395
9421419896,true,2007-08-30 04:30:00.000,31.56295,-24.79682,18,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.024032448738593833
9421419897,true,2007-08-30 05:00:00.000,31.563481,-24.79635,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0458652437315123
9421419898,true,2007-08-30 05:30:00.000,31.56307,-24.795691,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0515903715597415
9421419899,true,2007-08-30 06:00:00.000,31.56072,-24.792769,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.24646690426175896
9421419900,true,2007-08-30 07:00:00.000,31.55378,-24.793921,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.21815713849945023
9421419901,true,2007-08-30 08:00:00.000,31.546899,-24.794871,32,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.21522134602565193
9421419902,true,2007-08-30 09:00:00.000,31.546731,-24.79435,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.01849104479901979
9421419903,true,2007-08-30 10:00:00.000,31.541709,-24.787819,36,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.2712939780638614
9421419904,true,2007-08-30 10:30:00.000,31.541661,-24.78724,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03955312387892243
9421419905,true,2007-08-30 11:00:00.000,31.542131,-24.78764,38,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.039841337172558035
9421419906,true,2007-08-30 11:30:00.000,31.54212,-24.78738,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.01772429796152118
9421419907,true,2007-08-30 12:00:00.000,31.542721,-24.78772,35,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04379395940648342
9421419908,true,2007-08-30 12:30:00.000,31.543321,-24.787960000000002,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04054846412658236
9421419909,true,2007-08-30 13:00:00.000,31.54246,-24.78893,36,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.08486168639235125
9421419910,true,2007-08-30 15:30:00.000,31.538639,-24.781421,32,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.11269031698311735
9421419911,true,2007-08-30 16:30:00.000,31.53855,-24.782029,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.02088963523508856
9421419912,true,2007-08-30 17:00:00.000,31.53855,-24.78233,29,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.020503283123640966
9421419913,true,2007-08-30 17:30:00.000,31.53859,-24.78291,29,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03958549824019365
9421419914,true,2007-08-30 18:30:00.000,31.538149,-24.783311,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.019299949744748284
9421419915,true,2007-08-30 19:30:00.000,31.53784,-24.783319,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.009558807112656272
9421419916,true,2007-08-30 20:00:00.000,31.536869,-24.78289,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06678352397490336
9421419917,true,2007-08-30 21:00:00.000,31.536361,-24.78314,25,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.01786769846571047
9421419918,true,2007-08-30 21:30:00.000,31.536149,-24.78326,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.015450365395503868
9421419919,true,2007-08-30 22:00:00.000,31.536131,-24.7834,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.009601250921781275
9421419920,true,2007-08-30 22:30:00.000,31.535909,-24.782841,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.040477357745445794
9421419921,true,2007-08-30 23:00:00.000,31.535909,-24.782869,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0019072925330450138
9421419922,true,2007-08-31 00:00:00.000,31.5354,-24.780591,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.079165617866512
9421419923,true,2007-08-31 01:00:00.000,31.534371,-24.77854,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07675833710781582
9421419924,true,2007-08-31 01:30:00.000,31.534351,-24.77851,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0023886385795740023
9421419925,true,2007-08-31 02:00:00.000,31.53446,-24.77867,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.01281472815459694
9421419926,true,2007-08-31 02:30:00.000,31.53446,-24.77868,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,6.811529625621107e-4
9421419927,true,2007-08-31 03:00:00.000,31.535081,-24.778479,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04077265293776685
9421419928,true,2007-08-31 03:30:00.000,31.536021,-24.77804,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0653732789651771
9421419929,true,2007-08-31 04:00:00.000,31.537321,-24.777559,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.08681689088500137
9421419930,true,2007-08-31 04:30:00.000,31.537919,-24.777531,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03703195358169696
9421419931,true,2007-08-31 05:30:00.000,31.538011,-24.77856,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03516041891222281
9421419932,true,2007-08-31 06:00:00.000,31.538399,-24.77923,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.051561143507543615
9421419933,true,2007-08-31 07:00:00.000,31.53914,-24.78028,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04247181853249675
9421419934,true,2007-08-31 07:30:00.000,31.53936,-24.780369,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.014895216854994718
9421419935,true,2007-08-31 08:00:00.000,31.540509,-24.780481,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07146730120992506
9421419936,true,2007-08-31 08:30:00.000,31.540749,-24.780341,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.017642088215230282
9421419937,true,2007-08-31 09:00:00.000,31.54082,-24.78041,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.006431990421915369
9421419938,true,2007-08-31 09:30:00.000,31.540629,-24.78016,35,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.020724798305399403
9421419939,true,2007-08-31 12:30:00.000,31.547229,-24.78172,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07029610315806599
9421419940,true,2007-08-31 13:00:00.000,31.547479,-24.780639999999998,40,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07517313900378389
9421419941,true,2007-08-31 13:30:00.000,31.5475,-24.780471,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.011584688040445278
9421419942,true,2007-08-31 14:30:00.000,31.546161,-24.77525,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.18257080519262736
9421419943,true,2007-08-31 16:00:00.000,31.544021,-24.76424,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.25382820410193363
9421419944,true,2007-08-31 17:00:00.000,31.54623,-24.76083,31,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.1347220421570115
9421419945,true,2007-08-31 17:30:00.000,31.547369,-24.759121,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.1360472279260621
9421419946,true,2007-08-31 18:00:00.000,31.54752,-24.75836,29,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.052662020835170464
9421419947,true,2007-08-31 18:30:00.000,31.54813,-24.75768,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.059731496951656735
9421419948,true,2007-08-31 19:00:00.000,31.54977,-24.757389,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.10334250876967634
9421419949,true,2007-08-31 19:30:00.000,31.551149,-24.75706,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.08817731309549233
9421419950,true,2007-08-31 20:00:00.000,31.551591,-24.75672,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03582414248513323
9421419951,true,2007-08-31 21:00:00.000,31.55292,-24.7566,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04129809444121133
9421419952,true,2007-08-31 21:30:00.000,31.55352,-24.75613,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04900441041228689
9421419953,true,2007-08-31 22:00:00.000,31.553591,-24.756071,25,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.005951908680512415
9421419954,true,2007-08-31 22:30:00.000,31.55508,-24.75462,25,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.13507246004677315
9421419955,true,2007-08-31 23:00:00.000,31.5559,-24.754669,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05082188591400645
9421419956,true,2007-08-31 23:30:00.000,31.55636,-24.756401,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.12133583512584273
9421419957,true,2007-09-01 00:00:00.000,31.557131,-24.756781,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05425211693101291
9421419958,true,2007-09-01 00:30:00.000,31.557379,-24.756881,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.016781388039131238
9421419959,true,2007-09-01 01:31:00.000,31.557461,-24.756679,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.007210724941889604
9421419960,true,2007-09-01 02:00:00.000,31.55744,-24.75675,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.005179352338743236
9421419961,true,2007-09-01 02:30:00.000,31.557399,-24.756789,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0036720302243540446
9421419962,true,2007-09-01 03:00:00.000,31.557821,-24.757509,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05554728958674337
9421419963,true,2007-09-01 03:30:00.000,31.55823,-24.75816,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05104357547263961
9421419964,true,2007-09-01 04:00:00.000,31.559499,-24.758311,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0791511406282034
9421419965,true,2007-09-01 04:30:00.000,31.56216,-24.75754,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.17274114553778003
9421419966,true,2007-09-01 05:00:00.000,31.56286,-24.75718,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04975139254050643
9421419967,true,2007-09-01 05:30:00.000,31.56452,-24.755341,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.16194060061533794
9421419968,true,2007-09-01 06:00:00.000,31.56461,-24.7554,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.006864749486041714
9421419969,true,2007-09-01 06:30:00.000,31.564901,-24.75604,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04715501575742188
9421419970,true,2007-09-01 07:30:00.000,31.566219,-24.75625,32,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04137787746458173
9421419971,true,2007-09-01 08:00:00.000,31.566311,-24.756199,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.006666014100046272
9421419972,true,2007-09-01 08:30:00.000,31.566311,-24.756171,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0019068829262525672
9421419973,true,2007-09-01 09:30:00.000,31.55376,-24.7579,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.3925433488298606
9421419974,true,2007-09-01 10:00:00.000,31.54471,-24.76318,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.6652533168924091
9421419975,true,2007-09-01 11:00:00.000,31.548309,-24.76122,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.12976873637578323
9421419976,true,2007-09-01 11:30:00.000,31.54883,-24.760421,40,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06324012829372341
9421419977,true,2007-09-01 13:00:00.000,31.55046,-24.75919,36,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04370420843932658
9421419978,true,2007-09-01 14:00:00.000,31.55022,-24.760089,36,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.03149983433907264
9421419979,true,2007-09-01 14:30:00.000,31.55009,-24.76016,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.009381851823591908
9421419980,true,2007-09-01 16:00:00.000,31.549479,-24.76131,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.02898670758876504
9421419981,true,2007-09-01 16:30:00.000,31.54896,-24.762209,33,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.06913037371056009
9421419982,true,2007-09-01 17:00:00.000,31.54907,-24.76261,31,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.028145173709712527
9421419983,true,2007-09-01 17:30:00.000,31.54846,-24.763279,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05915395847271755
9421419984,true,2007-09-01 18:00:00.000,31.54848,-24.763371,29,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0063867470710245325
9421419985,true,2007-09-01 19:30:00.000,31.547479,-24.764209,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.028066922839571663
9421419986,true,2007-09-01 20:30:00.000,31.546409,-24.76625,25,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0769775896468456
9421419987,true,2007-09-01 21:00:00.000,31.544981,-24.767879,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.14180636891214715
9421419988,true,2007-09-01 21:30:00.000,31.54479,-24.768939,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0731561789876198
9421419989,true,2007-09-01 22:00:00.000,31.545239,-24.769391,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0414587283343839
9421419990,true,2007-09-01 22:30:00.000,31.54459,-24.76935,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04023388813689079
9421419991,true,2007-09-01 23:00:00.000,31.543921,-24.769151,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.043537286441857906
9421419992,true,2007-09-01 23:30:00.000,31.54423,-24.76925,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.020264572724383242
9421419993,true,2007-09-02 00:00:00.000,31.544281,-24.7692,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.004641714531155066
9421419994,true,2007-09-02 00:30:00.000,31.544299,-24.76925,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0035828300493678197
9421419995,true,2007-09-02 01:00:00.000,31.544289,-24.769161,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.006093264882550734
9421419996,true,2007-09-02 01:30:00.000,31.54565,-24.77108,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.15546116186964942
9421419997,true,2007-09-02 02:00:00.000,31.546151,-24.77262,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.10937225919721706
9421419998,true,2007-09-02 02:30:00.000,31.546639,-24.77369,19,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0788818244274036
9421419999,true,2007-09-02 03:00:00.000,31.54692,-24.7743,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04503667365774789
9421420000,true,2007-09-02 03:30:00.000,31.547609,-24.775281,20,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07924926672621824
9421420001,true,2007-09-02 05:30:00.000,31.54767,-24.782729,21,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.12683452553877486
9421420002,true,2007-09-02 06:00:00.000,31.546401,-24.784969,22,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.171584428105762
9421420003,true,2007-09-02 07:00:00.000,31.54353,-24.7882,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.14139239946721302
9421420004,true,2007-09-02 08:30:00.000,31.54719,-24.78467,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.11007883251599675
9421420005,true,2007-09-02 09:00:00.000,31.547321,-24.781871,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.1908338224312601
9421420006,true,2007-09-02 09:30:00.000,31.547229,-24.781669,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.014889585723541557
9421420007,true,2007-09-02 10:00:00.000,31.54719,-24.781531,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.009704630787609813
9421420008,true,2007-09-02 11:00:00.000,31.54374,-24.77075,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.38235222012040293
9421420009,true,2007-09-02 11:30:00.000,31.54373,-24.764929,39,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.39646501879129525
9421420010,true,2007-09-02 12:30:00.000,31.548761,-24.760781,36,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.2101289029018099
9421420011,true,2007-09-02 13:00:00.000,31.5488,-24.76051,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.018613494297291158
9421420012,true,2007-09-02 13:30:00.000,31.54998,-24.759231,38,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.11363544925453203
9421420013,true,2007-09-02 14:00:00.000,31.55012,-24.759379,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.013287598504093426
9421420014,true,2007-09-02 14:30:00.000,31.550411,-24.759389,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.01800953283281082
9421420015,true,2007-09-02 15:00:00.000,31.550171,-24.75929,37,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.016302215062047338
9421420016,true,2007-09-02 15:30:00.000,31.55364,-24.75434,35,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.3995877500764174
9421420017,true,2007-09-02 16:00:00.000,31.55438,-24.751461,34,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.2013335579514728
9421420018,true,2007-09-02 16:30:00.000,31.55682,-24.750741,32,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.1586659548299348
9421420019,true,2007-09-02 17:00:00.000,31.557711,-24.750401,31,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05977008297102233
9421420020,true,2007-09-02 17:30:00.000,31.558329,-24.750401,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.038219691838603465
9421420021,true,2007-09-02 18:00:00.000,31.558891,-24.75011,30,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04000903372049505
9421420022,true,2007-09-02 18:30:00.000,31.55945,-24.749581,29,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.049929150451935064
9421420023,true,2007-09-02 19:00:00.000,31.560209,-24.749451,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.04776726072951018
9421420024,true,2007-09-02 19:30:00.000,31.560421,-24.749469,28,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.013168139002818897
9421420025,true,2007-09-02 20:00:00.000,31.56108,-24.749331,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.041824769707248154
9421420026,true,2007-09-02 20:30:00.000,31.561149,-24.749119,27,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.015054465232199098
9421420027,true,2007-09-02 21:01:00.000,31.56192,-24.74823,26,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.07457665129697626
9421420028,true,2007-09-02 22:00:00.000,31.562661,-24.747921,24,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.02564070785229652
9421420029,true,2007-09-02 23:00:00.000,31.564321,-24.748161,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05197705925512183
9421420030,true,2007-09-02 23:30:00.000,31.56512,-24.74848,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.05397778853009174
9421420031,true,2007-09-03 00:30:00.000,31.565971,-24.750419,23,gps,Loxodonta africana,AM239,AM239,ThermochronTracking Elephants Kruger 2007,0.0710731980709025
